order_id,name_id
45473,"[863, 590, 338, 1174, 848]"
45481,"[108, 761, 608, 109]"
45482,"[381, 158, 711, 162, 178, 181, 534]"
45492,"[1051, 654]"
45494,"[426, 152, 133]"
45495,"[169, 152, 133]"
45496,"[812, 152, 133]"
45498,"[654, 224, 72]"
45499,"[475, 654]"
45504,"[258, 682]"
45509,"[393, 391]"
45513,"[182, 229]"
45524,"[1130, 288]"
45528,"[1149, 237, 168]"
45531,"[63, 30]"
45532,"[63, 30]"
45538,"[237, 371, 231, 234, 74, 71, 73]"
45539,"[1302, 618, 97]"
45544,"[245, 958, 244]"
45546,"[245, 323]"
45548,"[61, 654, 253, 618, 205]"
45549,"[560, 237]"
45551,"[214, 50, 1086, 396]"
45552,"[363, 50]"
45553,"[363, 425, 396]"
45554,"[361, 363, 50, 48, 214]"
45555,"[48, 363, 50]"
45556,"[36, 105]"
45557,"[37, 38]"
45560,"[839, 840]"
45564,"[349, 216]"
45576,"[0, 124]"
45580,"[0, 912]"
45614,"[313, 315]"
45616,"[313, 315]"
45631,"[697, 895]"
45636,"[243, 516]"
45637,"[529, 841]"
45641,"[147, 261, 30]"
45643,"[38, 503, 403]"
45647,"[1174, 863]"
45650,"[478, 523]"
45652,"[260, 741, 244]"
45659,"[539, 259, 479]"
45665,"[578, 502, 37, 38, 403, 344]"
45672,"[332, 1231]"
45681,"[631, 616]"
45682,"[406, 426]"
45683,"[406, 72, 916, 133]"
45687,"[349, 173]"
45690,"[69, 173]"
45692,"[833, 1022]"
45697,"[558, 324]"
45700,"[39, 129]"
45710,"[379, 157]"
45716,"[51, 425, 396]"
45718,"[704, 734, 298, 133]"
45719,"[298, 133]"
45728,"[298, 980]"
45741,"[314, 600, 1322]"
45743,"[926, 288]"
45755,"[318, 946]"
45760,"[343, 225]"
45771,"[123, 382]"
45772,"[123, 382, 650]"
45773,"[514, 123, 650, 124]"
45776,"[430, 502, 503, 403]"
45780,"[578, 431, 328]"
45790,"[919, 293]"
45798,"[1284, 755]"
45805,"[593, 286]"
45809,"[43, 45]"
45816,"[737, 498]"
45817,"[737, 109, 498]"
45818,"[737, 109, 498]"
45826,"[0, 621]"
45829,"[1065, 278]"
45840,"[952, 523]"
45854,"[30, 429]"
45857,"[261, 30]"
45878,"[1098, 550, 1025]"
45880,"[1259, 14]"
45883,"[701, 884]"
45884,"[701, 884]"
45887,"[338, 707]"
45890,"[262, 589]"
45894,"[28, 142]"
45895,"[28, 142]"
45909,"[79, 618, 1066, 1290]"
45912,"[528, 183, 678]"
45913,"[242, 483]"
45916,"[484, 128, 278, 1043]"
45928,"[827, 230]"
45929,"[1075, 190]"
45935,"[1114, 445]"
45937,"[260, 405]"
45962,"[407, 20]"
45967,"[680, 714]"
45972,"[529, 827]"
45976,"[265, 133]"
45982,"[128, 76]"
45990,"[336, 788]"
45991,"[674, 557]"
45992,"[1110, 1139]"
46004,"[1077, 404]"
46005,"[853, 680]"
46009,"[48, 1221, 214]"
46010,"[48, 1221, 214]"
46014,"[711, 226, 509]"
46015,"[956, 226, 924]"
46016,"[226, 509]"
46017,"[533, 160, 937]"
46031,"[1105, 505]"
46043,"[1056, 287]"
46046,"[762, 168, 1118]"
46047,"[140, 1301, 133]"
46048,"[803, 852]"
46052,"[331, 296]"
46091,"[106, 107]"
46092,"[106, 107]"
46103,"[7, 8]"
46122,"[330, 212]"
46127,"[52, 135, 353, 301]"
46128,"[314, 599, 1308]"
46129,"[58, 404]"
46130,"[806, 902, 1035]"
46132,"[902, 1035]"
46142,"[757, 425]"
46149,"[569, 570]"
46158,"[28, 900, 0, 941, 798]"
46160,"[394, 471]"
46163,"[245, 611]"
46164,"[496, 333, 737, 566, 703]"
46165,"[496, 306, 333, 1231, 400, 394]"
46166,"[679, 258, 803]"
46173,"[486, 117]"
46176,"[306, 572]"
46177,"[974, 700]"
46182,"[590, 863]"
46191,"[971, 145, 50]"
46205,"[404, 429]"
46208,"[631, 446]"
46214,"[82, 826]"
46215,"[135, 23]"
46219,"[915, 751]"
46223,"[184, 263]"
46224,"[1029, 1099]"
46229,"[314, 146, 601]"
46230,"[314, 146]"
46256,"[1218, 856]"
46257,"[810, 946, 142, 6]"
46261,"[100, 953, 535]"
46263,"[59, 146, 1178]"
46265,"[953, 152]"
46271,"[314, 311]"
46272,"[314, 999, 315]"
46278,"[278, 523]"
46280,"[174, 597, 870]"
46283,"[1046, 1225]"
46284,"[146, 601]"
46285,"[273, 601]"
46290,"[382, 343, 1034, 1256]"
46295,"[138, 139]"
46297,"[726, 826, 284]"
46299,"[1117, 1221]"
46300,"[281, 1221]"
46302,"[1221, 1032]"
46308,"[361, 425]"
46309,"[245, 482]"
46320,"[827, 248, 263]"
46329,"[723, 807]"
46336,"[999, 312]"
46342,"[127, 129]"
46344,"[390, 480]"
46349,"[1021, 582]"
46358,"[999, 313]"
46362,"[1293, 604, 663]"
46368,"[214, 50]"
46370,"[370, 540]"
46386,"[237, 767]"
46394,"[766, 58, 312]"
46395,"[37, 430, 345]"
46396,"[99, 430, 38]"
46408,"[958, 1295, 447, 32]"
46412,"[723, 724]"
46423,"[796, 318]"
46430,"[247, 248]"
46431,"[466, 101]"
46443,"[620, 1102]"
46444,"[679, 55]"
46445,"[679, 55]"
46457,"[719, 1221, 396]"
46458,"[1221, 396]"
46460,"[1032, 832]"
46461,"[1221, 396]"
46462,"[1221, 396]"
46464,"[1221, 757]"
46466,"[1051, 97, 1072]"
46468,"[1075, 190, 188]"
46474,"[1202, 322, 626, 1354]"
46476,"[942, 1172, 872]"
46485,"[447, 152]"
46508,"[354, 336, 586]"
46509,"[354, 336, 418, 586]"
46510,"[336, 354, 586]"
46517,"[1145, 123]"
46519,"[514, 1145, 58]"
46533,"[1328, 804]"
46540,"[1072, 639]"
46554,"[684, 744]"
46568,"[48, 361, 462]"
46573,"[823, 249]"
46575,"[1084, 890]"
46577,"[528, 182]"
46581,"[72, 439]"
46596,"[165, 715]"
46597,"[165, 715, 28]"
46598,"[338, 852]"
46599,"[338, 170]"
46600,"[338, 170]"
46601,"[170, 482]"
46604,"[546, 1129]"
46609,"[1127, 518]"
46619,"[794, 260]"
46631,"[496, 400, 296]"
46632,"[214, 50]"
46633,"[406, 631, 133, 1270, 409]"
46634,"[406, 916]"
46639,"[835, 836]"
46645,"[370, 1307]"
46653,"[443, 1178, 30]"
46654,"[1138, 30]"
46655,"[443, 30]"
46656,"[146, 30]"
46662,"[156, 308, 741, 309]"
46672,"[237, 235, 481]"
46675,"[123, 844]"
46681,"[183, 841, 1129, 263]"
46684,"[43, 191, 490]"
46695,"[268, 557]"
46698,"[320, 322]"
46703,"[259, 479]"
46710,"[230, 247]"
46711,"[247, 248]"
46713,"[15, 514, 404]"
46716,"[905, 965]"
46719,"[643, 444]"
46721,"[564, 114]"
46723,"[564, 114]"
46726,"[871, 298]"
46748,"[789, 702]"
46749,"[789, 702]"
46769,"[39, 278]"
46775,"[386, 138, 139]"
46777,"[565, 709, 28]"
46790,"[636, 902]"
46793,"[1279, 1046]"
46826,"[1049, 755]"
46832,"[478, 374]"
46836,"[814, 880, 501]"
46839,"[389, 135, 22]"
46848,"[389, 22]"
46852,"[503, 649]"
46856,"[490, 45]"
46862,"[514, 1321]"
46866,"[578, 105]"
46871,"[61, 30]"
46885,"[867, 1210, 842, 532]"
46890,"[947, 1179]"
46893,"[947, 1179]"
46906,"[304, 417]"
46907,"[417, 1213, 1179]"
46908,"[493, 417]"
46909,"[304, 417]"
46910,"[304, 417]"
46912,"[542, 395]"
46913,"[304, 417]"
46915,"[304, 417]"
46918,"[417, 333]"
46919,"[566, 524]"
46925,"[493, 417, 395]"
46926,"[542, 759]"
46929,"[417, 759]"
46930,"[417, 651]"
46931,"[417, 651]"
46932,"[305, 651]"
46933,"[417, 1231]"
46934,"[417, 1231, 108, 651]"
46935,"[417, 651]"
46946,"[28, 390, 143]"
46953,"[912, 1348]"
46956,"[529, 528]"
46957,"[529, 528]"
46958,"[528, 529]"
46959,"[48, 363]"
46960,"[116, 486]"
46969,"[1286, 124]"
46972,"[1116, 298]"
46974,"[1003, 595]"
46978,"[893, 263]"
46979,"[893, 499, 263]"
46980,"[893, 499, 263]"
46991,"[496, 1338]"
46992,"[579, 1257]"
46995,"[317, 195, 809]"
46999,"[512, 1095]"
47000,"[512, 172]"
47013,"[414, 996]"
47014,"[593, 414]"
47037,"[214, 425, 145]"
47038,"[214, 425]"
47039,"[346, 425, 145]"
47049,"[645, 931]"
47053,"[446, 439, 323, 244, 19]"
47078,"[602, 688, 194]"
47080,"[560, 404]"
47089,"[160, 711, 380]"
47094,"[891, 0, 1055]"
47097,"[566, 737, 1206, 401]"
47098,"[738, 32]"
47102,"[820, 138]"
47103,"[480, 317]"
47105,"[96, 97]"
47106,"[96, 618, 97]"
47119,"[918, 309]"
47124,"[985, 115]"
47127,"[910, 543, 586]"
47128,"[910, 586]"
47133,"[1129, 263]"
47137,"[582, 101]"
47153,"[19, 1114]"
47154,"[19, 1114]"
47164,"[546, 182, 945]"
47165,"[528, 182, 529]"
47166,"[546, 945, 247]"
47180,"[305, 10, 993, 1144, 387]"
47181,"[361, 50]"
47182,"[361, 50]"
47183,"[361, 50]"
47184,"[361, 50]"
47185,"[361, 50]"
47186,"[361, 50]"
47187,"[361, 50]"
47188,"[530, 866, 865]"
47198,"[737, 400, 395, 651]"
47199,"[496, 760, 400, 542, 608]"
47206,"[1114, 447]"
47207,"[443, 561]"
47208,"[443, 561, 702]"
47209,"[443, 561]"
47210,"[620, 443, 561]"
47211,"[443, 561, 315]"
47212,"[443, 561, 1249]"
47213,"[443, 561]"
47214,"[443, 561]"
47215,"[443, 561]"
47216,"[443, 561]"
47217,"[443, 561]"
47218,"[443, 561]"
47222,"[496, 306, 1268, 566, 401]"
47225,"[330, 306, 395, 566, 401]"
47226,"[406, 439]"
47231,"[995, 3]"
47234,"[437, 169, 323]"
47243,"[177, 1319]"
47247,"[316, 820, 138]"
47255,"[93, 1057]"
47257,"[993, 12]"
47259,"[1009, 872]"
47267,"[665, 309]"
47277,"[338, 550]"
47281,"[64, 30]"
47282,"[64, 1073]"
47283,"[1178, 30]"
47287,"[549, 23]"
47290,"[1190, 696, 846]"
47292,"[423, 343, 6]"
47298,"[85, 86]"
47329,"[373, 342]"
47332,"[1004, 116]"
47339,"[1004, 116]"
47368,"[546, 230]"
47380,"[407, 100]"
47383,"[243, 738, 770]"
47384,"[243, 482]"
47399,"[1184, 72, 343]"
47400,"[1184, 72, 343, 101]"
47401,"[1184, 1224]"
47405,"[539, 682, 982, 479]"
47406,"[539, 479]"
47413,"[182, 247, 678]"
47414,"[72, 485, 399, 471]"
47439,"[701, 589]"
47441,"[191, 1125]"
47443,"[232, 1012]"
47447,"[300, 22]"
47448,"[300, 22]"
47449,"[21, 135]"
47451,"[245, 351]"
47452,"[245, 351]"
47459,"[338, 1073]"
47460,"[606, 1073]"
47465,"[606, 1073]"
47466,"[606, 1073]"
47470,"[606, 338, 1073]"
47472,"[606, 1073]"
47473,"[606, 1073]"
47482,"[486, 116]"
47490,"[93, 1057]"
47504,"[245, 100]"
47513,"[75, 129]"
47527,"[425, 50]"
47528,"[425, 50]"
47531,"[1124, 505]"
47544,"[127, 341]"
47559,"[997, 432]"
47560,"[997, 432]"
47563,"[245, 432, 100]"
47564,"[116, 486, 238]"
47565,"[116, 486]"
47567,"[100, 1113]"
47568,"[28, 390]"
47569,"[406, 378, 369, 575]"
47570,"[265, 948]"
47573,"[1023, 1040]"
47596,"[27, 241]"
47597,"[27, 241]"
47598,"[27, 241]"
47599,"[27, 241]"
47600,"[27, 241]"
47601,"[27, 241]"
47602,"[27, 241]"
47603,"[27, 241]"
47604,"[27, 241]"
47605,"[27, 241]"
47608,"[27, 241]"
47610,"[305, 395]"
47611,"[349, 728]"
47616,"[245, 589]"
47617,"[245, 589]"
47618,"[245, 589]"
47638,"[561, 203]"
47640,"[458, 370]"
47648,"[316, 771]"
47649,"[418, 515, 1125]"
47659,"[1362, 741]"
47667,"[1053, 247, 663]"
47672,"[282, 632]"
47677,"[593, 967]"
47684,"[719, 1221, 425]"
47685,"[719, 1221]"
47690,"[676, 412]"
47691,"[45, 586]"
47698,"[628, 921]"
47699,"[1184, 1185]"
47700,"[826, 82, 284]"
47705,"[660, 18, 659]"
47715,"[501, 370, 133, 1083, 881, 540, 693]"
47723,"[61, 146, 147, 920, 429]"
47728,"[920, 1055]"
47729,"[920, 892, 1055]"
47743,"[38, 328]"
47744,"[683, 588, 202, 847]"
47756,"[989, 1133]"
47759,"[495, 798]"
47760,"[647, 502]"
47762,"[1233, 297]"
47763,"[48, 363]"
47766,"[727, 76]"
47775,"[435, 728, 30]"
47777,"[147, 1055]"
47778,"[435, 728]"
47783,"[237, 577, 234, 235, 74, 481]"
47785,"[578, 328]"
47786,"[358, 1174]"
47791,"[339, 981, 651]"
47792,"[1269, 107]"
47805,"[158, 160]"
47807,"[158, 1171]"
47808,"[158, 1171]"
47810,"[516, 751]"
47817,"[926, 288]"
47837,"[455, 453]"
47838,"[390, 317]"
47839,"[390, 317]"
47841,"[143, 317]"
47843,"[317, 143]"
47844,"[317, 143]"
47845,"[27, 317]"
47846,"[317, 143]"
47848,"[69, 70]"
47849,"[282, 454, 455]"
47859,"[0, 28, 899, 940]"
47871,"[1043, 1140, 40]"
47875,"[338, 282, 283]"
47876,"[116, 117]"
47879,"[251, 568, 689, 690, 691, 194]"
47886,"[390, 317]"
47890,"[242, 1240, 483]"
47891,"[1240, 483]"
47901,"[278, 1043]"
47905,"[29, 305, 425]"
47916,"[643, 323]"
47931,"[828, 1040]"
47941,"[1106, 317]"
47942,"[1241, 1106]"
47948,"[390, 144]"
47954,"[229, 247]"
47959,"[147, 429]"
47962,"[418, 282, 97, 455]"
47964,"[294, 1090, 1088]"
47970,"[158, 510, 509]"
47976,"[585, 1125]"
47998,"[683, 587, 1353]"
47999,"[198, 545, 1353]"
48001,"[198, 588, 1353]"
48011,"[118, 913, 702]"
48012,"[1127, 850, 851]"
48013,"[578, 1187, 502, 36]"
48015,"[73, 235, 74]"
48022,"[229, 247]"
48032,"[155, 170]"
48038,"[486, 1096]"
48051,"[53, 22]"
48052,"[169, 439]"
48056,"[637, 31]"
48060,"[897, 873, 137]"
48064,"[9, 196]"
48077,"[342, 1140]"
48082,"[983, 70]"
48085,"[932, 1135]"
48096,"[547, 660]"
48104,"[456, 157]"
48109,"[15, 14]"
48120,"[129, 727]"
48121,"[756, 755]"
48130,"[368, 953]"
48133,"[146, 911, 30]"
48134,"[314, 766, 601]"
48143,"[15, 65]"
48146,"[314, 312]"
48151,"[282, 456]"
48152,"[282, 456, 453]"
48157,"[129, 1135]"
48162,"[593, 286]"
48163,"[593, 286]"
48164,"[593, 286]"
48170,"[462, 1032, 1214]"
48183,"[702, 1040]"
48185,"[1026, 443, 1335]"
48186,"[1026, 443, 1335]"
48187,"[1026, 443, 1335]"
48188,"[443, 1335]"
48189,"[1026, 443, 1335]"
48190,"[443, 1335, 1317]"
48191,"[1026, 443, 1335]"
48192,"[1026, 443, 1335]"
48193,"[443, 1102, 1335]"
48194,"[1026, 443, 1335]"
48195,"[1026, 443, 1335]"
48196,"[443, 1335, 1317]"
48197,"[1026, 443, 1335]"
48198,"[1026, 443, 1335]"
48201,"[769, 100, 323]"
48203,"[1021, 582, 1294, 810, 343]"
48207,"[698, 796, 27, 318]"
48208,"[27, 143, 318, 196]"
48209,"[317, 318, 196]"
48210,"[317, 318, 196]"
48217,"[36, 344]"
48231,"[893, 843, 966]"
48235,"[158, 159]"
48239,"[811, 706]"
48243,"[273, 706]"
48247,"[165, 919, 717]"
48253,"[227, 298, 228]"
48254,"[227, 298, 228]"
48255,"[952, 1140]"
48256,"[952, 1140]"
48264,"[215, 50]"
48265,"[48, 215]"
48266,"[1276, 215]"
48267,"[462, 215]"
48269,"[877, 876, 157, 992]"
48279,"[354, 355]"
48283,"[336, 191, 157]"
48286,"[125, 1035]"
48289,"[61, 821]"
48290,"[516, 505]"
48292,"[142, 196]"
48295,"[35, 1252]"
48297,"[757, 462, 1276]"
48298,"[1192, 1253]"
48299,"[1015, 35, 297]"
48300,"[1255, 1015]"
48315,"[403, 431, 345]"
48317,"[36, 345]"
48318,"[578, 667]"
48319,"[545, 847]"
48328,"[1159, 462]"
48334,"[486, 116]"
48364,"[78, 151]"
48365,"[154, 78]"
48369,"[237, 482]"
48370,"[631, 133]"
48380,"[904, 482]"
48381,"[904, 643]"
48382,"[643, 904]"
48385,"[127, 932]"
48394,"[127, 932]"
48397,"[127, 932]"
48404,"[1037, 1278]"
48412,"[283, 79]"
48415,"[1037, 1340]"
48416,"[1037, 495]"
48417,"[1037, 494]"
48423,"[635, 1140]"
48424,"[1089, 806, 902]"
48426,"[506, 307]"
48431,"[237, 803]"
48436,"[636, 902]"
48446,"[232, 237]"
48457,"[359, 50]"
48460,"[918, 804]"
48471,"[965, 721]"
48476,"[484, 635]"
48490,"[879, 116, 630]"
48491,"[1233, 296, 1192]"
48497,"[237, 486]"
48511,"[489, 138, 139]"
48517,"[390, 317]"
48523,"[593, 1137]"
48525,"[632, 45, 1290]"
48526,"[594, 1309]"
48527,"[593, 47, 1137]"
48528,"[593, 1309]"
48529,"[593, 594]"
48530,"[593, 1309, 1137]"
48531,"[1309, 996]"
48532,"[552, 553]"
48537,"[15, 146]"
48552,"[853, 991, 965]"
48554,"[331, 332]"
48555,"[1005, 332, 608]"
48556,"[525, 784, 608]"
48557,"[1005, 332, 608]"
48559,"[48, 1086]"
48560,"[48, 361, 396]"
48561,"[48, 359]"
48563,"[48, 359]"
48564,"[48, 361]"
48565,"[1320, 376]"
48566,"[1320, 376]"
48575,"[77, 78]"
48584,"[1027, 119]"
48586,"[280, 119]"
48602,"[1196, 343]"
48603,"[248, 263]"
48607,"[282, 45]"
48612,"[146, 1138, 63, 30]"
48617,"[902, 964]"
48618,"[902, 964]"
48625,"[482, 889]"
48626,"[482, 916]"
48634,"[593, 1054]"
48636,"[1350, 1286]"
48637,"[15, 1350, 123]"
48662,"[530, 866]"
48672,"[484, 727]"
48688,"[995, 882]"
48698,"[1183, 1109]"
48699,"[326, 222]"
48716,"[29, 757, 215]"
48717,"[387, 11]"
48726,"[912, 124]"
48736,"[598, 314]"
48737,"[1060, 777]"
48740,"[374, 727]"
48741,"[654, 379, 97]"
48742,"[55, 654, 97]"
48759,"[19, 461, 447]"
48763,"[1295, 482]"
48771,"[1029, 247]"
48774,"[445, 1257, 440, 133]"
48775,"[445, 1257, 133]"
48776,"[406, 1257, 440, 133]"
48846,"[177, 138]"
48851,"[467, 138]"
48855,"[918, 309]"
48856,"[768, 683, 588, 1204, 201]"
48858,"[462, 215]"
48860,"[681, 225]"
48869,"[770, 774]"
48876,"[281, 214, 145]"
48878,"[237, 486]"
48883,"[78, 207]"
48885,"[529, 248]"
48886,"[1127, 107]"
48899,"[155, 237]"
48902,"[589, 741]"
48911,"[36, 328]"
48923,"[251, 691, 168, 194]"
48934,"[1251, 323]"
48935,"[370, 988]"
48936,"[138, 468, 166]"
48941,"[794, 1039, 702, 1040]"
48942,"[29, 24, 26]"
48954,"[1097, 13]"
48960,"[349, 69]"
48964,"[1099, 966]"
48965,"[417, 1179]"
48993,"[146, 429]"
48998,"[133, 908, 1083]"
48999,"[529, 424, 528, 263]"
49000,"[769, 753, 803, 169]"
49005,"[36, 37, 99, 857]"
49006,"[37, 38]"
49007,"[37, 38, 99]"
49008,"[37, 99]"
49033,"[491, 248]"
49042,"[22, 23]"
49047,"[512, 172]"
49054,"[417, 332, 305, 108]"
49096,"[114, 222]"
49098,"[370, 1240]"
49121,"[424, 4]"
49123,"[560, 101]"
49124,"[449, 3]"
49137,"[41, 42]"
49155,"[907, 611]"
49159,"[406, 19, 916]"
49160,"[406, 19, 440]"
49161,"[628, 641]"
49163,"[406, 19, 447]"
49164,"[406, 628, 447]"
49168,"[770, 1139]"
49175,"[237, 1118]"
49176,"[939, 941, 28, 940]"
49188,"[28, 293]"
49198,"[1119, 429]"
49199,"[406, 641, 614, 20, 408]"
49200,"[407, 641]"
49203,"[578, 99, 328]"
49209,"[674, 929]"
49210,"[674, 929]"
49214,"[165, 978]"
49217,"[175, 1319]"
49218,"[175, 404]"
49232,"[1077, 126]"
49238,"[1269, 979, 980]"
49248,"[1093, 930, 5]"
49249,"[245, 643, 482]"
49250,"[245, 643, 482]"
49251,"[1249, 119]"
49266,"[926, 464]"
49270,"[198, 683, 203]"
49276,"[618, 282, 97]"
49294,"[802, 953]"
49306,"[545, 202]"
49307,"[683, 545]"
49328,"[921, 152]"
49345,"[448, 678, 450, 605, 248]"
49346,"[500, 298, 663, 605]"
49348,"[655, 260]"
49349,"[660, 655, 260]"
49350,"[816, 655, 1355, 696, 375, 1248]"
49354,"[1034, 1356, 938, 338, 803]"
49355,"[601, 1296]"
49357,"[72, 446, 860]"
49358,"[643, 589]"
49362,"[225, 682]"
49381,"[48, 1181]"
49387,"[406, 426]"
49394,"[568, 991, 689, 691, 569]"
49395,"[670, 10]"
49397,"[21, 549]"
49399,"[256, 944]"
49410,"[910, 453]"
49411,"[910, 453]"
49416,"[29, 813, 26]"
49422,"[961, 962]"
49426,"[1233, 1192]"
49428,"[989, 1133]"
49431,"[983, 1040]"
49437,"[881, 3]"
49446,"[1168, 402, 398]"
49466,"[698, 317]"
49475,"[384, 265]"
49484,"[482, 953, 508, 1251, 1050]"
49490,"[262, 30]"
49507,"[229, 448]"
49508,"[229, 247]"
49516,"[464, 288]"
49522,"[643, 1161]"
49537,"[769, 628, 641, 169, 753]"
49566,"[1145, 801, 725]"
49572,"[162, 163, 381, 164]"
49573,"[791, 1209]"
49580,"[617, 632]"
49589,"[258, 101, 1071]"
49594,"[245, 643, 741]"
49600,"[1289, 1207, 876]"
49624,"[146, 1092]"
49630,"[879, 237]"
49631,"[1181, 425]"
49634,"[28, 709, 565, 292, 293, 978]"
49635,"[177, 138, 928]"
49638,"[849, 508]"
49639,"[37, 430]"
49644,"[1124, 505]"
49648,"[652, 744]"
49651,"[702, 70]"
49678,"[73, 234, 577, 74]"
49684,"[282, 45]"
49700,"[731, 726]"
49710,"[627, 1264, 133]"
49716,"[96, 282]"
49717,"[96, 282]"
49718,"[96, 282]"
49719,"[96, 282]"
49729,"[281, 50]"
49730,"[831, 50]"
49733,"[145, 50]"
49739,"[814, 3]"
49760,"[1127, 55, 1160]"
49765,"[72, 803, 747, 101]"
49766,"[1052, 309]"
49767,"[229, 110, 843, 248, 966]"
49774,"[146, 428]"
49777,"[1129, 1287]"
49784,"[88, 479, 6]"
49792,"[93, 46]"
49798,"[336, 986, 455]"
49799,"[336, 1001]"
49804,"[622, 405]"
49810,"[873, 897, 874]"
49812,"[704, 100, 540]"
49815,"[1021, 423, 1022, 706]"
49817,"[475, 654, 282, 97]"
49820,"[69, 1261]"
49822,"[986, 992, 45]"
49831,"[158, 711, 509]"
49839,"[780, 87]"
49856,"[566, 332]"
49860,"[628, 916]"
49861,"[169, 916]"
49863,"[303, 527]"
49872,"[528, 529, 491]"
49878,"[910, 157]"
49880,"[910, 157]"
49881,"[910, 157]"
49883,"[910, 157]"
49884,"[954, 795]"
49903,"[496, 306]"
49905,"[469, 715]"
49907,"[490, 283]"
49919,"[958, 33]"
49922,"[953, 245, 338, 741, 323]"
49925,"[1035, 1346]"
49927,"[103, 231]"
49930,"[374, 76]"
49935,"[51, 462, 49]"
49936,"[462, 363, 49, 832]"
49947,"[65, 637]"
49950,"[125, 1211]"
49951,"[125, 1211]"
49960,"[96, 456, 992, 654, 618]"
49961,"[843, 450, 263]"
49963,"[64, 404]"
49967,"[656, 659]"
49968,"[367, 968]"
49976,"[157, 45]"
49977,"[1202, 1354]"
49983,"[417, 306, 305]"
49984,"[305, 737, 331]"
49987,"[1067, 1225]"
49991,"[529, 247]"
49999,"[566, 306, 332, 607]"
50014,"[1016, 217]"
50018,"[457, 50]"
50019,"[1117, 1170]"
50020,"[48, 1117]"
50021,"[1117, 50]"
50022,"[281, 50]"
50038,"[810, 642]"
50040,"[135, 301, 22, 23]"
50041,"[232, 152]"
50042,"[406, 426]"
50050,"[226, 158, 492, 160, 711, 162, 712, 180, 534]"
50053,"[1051, 1072]"
50057,"[138, 139]"
50058,"[871, 714]"
50065,"[125, 728]"
50074,"[502, 328, 344]"
50075,"[502, 328, 344]"
50076,"[344, 328]"
50085,"[514, 123]"
50093,"[99, 503, 431]"
50111,"[1093, 556]"
50114,"[737, 1331]"
50116,"[305, 737, 399]"
50118,"[1180, 425, 215, 832]"
50119,"[425, 215, 832]"
50123,"[243, 483, 244]"
50127,"[449, 1152]"
50128,"[4, 1100]"
50135,"[458, 612, 815]"
50140,"[522, 479, 682]"
50162,"[251, 705]"
50171,"[406, 426]"
50172,"[984, 1298, 555]"
50174,"[878, 962]"
50186,"[577, 371, 231, 71, 481]"
50187,"[371, 372, 577, 481]"
50196,"[984, 520, 107, 602, 765, 1064]"
50206,"[561, 428, 429]"
50215,"[360, 1032, 425, 145]"
50224,"[785, 1203, 395]"
50226,"[808, 82]"
50230,"[797, 1238]"
50231,"[797, 1238]"
50232,"[1238, 436]"
50235,"[298, 815]"
50239,"[138, 771]"
50243,"[282, 191]"
50247,"[489, 138]"
50251,"[138, 166]"
50252,"[769, 753, 482, 1235]"
50261,"[146, 147, 429]"
50262,"[146, 147, 429]"
50263,"[146, 147, 429]"
50264,"[146, 147, 429]"
50265,"[146, 147, 429]"
50266,"[96, 336, 157]"
50270,"[1098, 315]"
50271,"[271, 550, 315]"
50276,"[233, 771]"
50295,"[577, 234, 71, 73, 481]"
50296,"[824, 965]"
50323,"[360, 145]"
50324,"[360, 145]"
50335,"[945, 210]"
50336,"[472, 418]"
50337,"[771, 138]"
50339,"[245, 643, 482]"
50367,"[469, 709, 28]"
50383,"[296, 1192, 1243]"
50385,"[1112, 122]"
50388,"[19, 426]"
50389,"[993, 10, 12]"
50390,"[73, 372, 481]"
50392,"[411, 747]"
50397,"[182, 247]"
50398,"[709, 293]"
50400,"[1116, 107]"
50402,"[1116, 107]"
50408,"[670, 993, 10]"
50414,"[643, 132]"
50416,"[953, 291]"
50419,"[268, 725]"
50431,"[585, 797, 586, 436]"
50448,"[1075, 190, 188]"
50453,"[147, 124]"
50455,"[147, 124]"
50456,"[147, 124]"
50459,"[65, 205, 157]"
50462,"[364, 366]"
50465,"[558, 133]"
50467,"[348, 78, 155]"
50468,"[78, 170]"
50470,"[1131, 119]"
50474,"[843, 678, 186, 605]"
50490,"[1004, 152]"
50495,"[1025, 270]"
50500,"[1150, 1062]"
50501,"[423, 1062]"
50521,"[1187, 345]"
50522,"[415, 846, 1048]"
50524,"[814, 1028, 3]"
50525,"[458, 1028]"
50527,"[814, 133]"
50528,"[1028, 864]"
50536,"[546, 182, 1152]"
50537,"[893, 182]"
50545,"[15, 147, 262]"
50546,"[15, 147]"
50551,"[926, 288]"
50553,"[48, 971]"
50559,"[243, 589]"
50565,"[400, 785]"
50566,"[306, 400]"
50567,"[331, 400]"
50568,"[339, 981, 761, 298]"
50569,"[306, 400]"
50571,"[331, 400]"
50575,"[1117, 971, 361, 50, 48]"
50577,"[918, 368]"
50578,"[529, 230]"
50581,"[380, 381, 158, 163, 178]"
50586,"[478, 129]"
50587,"[237, 231, 234, 74, 71, 481]"
50590,"[147, 30]"
50597,"[97, 455, 453]"
50600,"[565, 292, 949]"
50601,"[19, 446]"
50606,"[933, 1164]"
50613,"[1350, 123]"
50624,"[216, 72, 1176, 217]"
50625,"[1176, 1200]"
50630,"[660, 655, 416, 1163]"
50634,"[271, 270]"
50636,"[396, 1086, 1214, 1276, 50, 214]"
50637,"[462, 1087, 1086, 425, 359]"
