order_id,name_id
128921,"[529, 492, 110]"
128942,"[952, 76]"
128950,"[174, 597]"
128979,"[839, 49]"
128983,"[48, 281]"
129002,"[184, 451]"
129007,"[1117, 425]"
129014,"[577, 372, 231, 235, 481]"
129017,"[386, 138, 139]"
129023,"[92, 561]"
129073,"[341, 76]"
129086,"[704, 298]"
129103,"[1060, 777]"
129117,"[1302, 821, 1066, 205]"
129119,"[1013, 459]"
129120,"[459, 133]"
129126,"[1016, 852]"
129134,"[589, 114]"
129196,"[445, 803]"
129202,"[247, 449, 263]"
129210,"[338, 92]"
129218,"[118, 146, 1336, 314]"
129222,"[314, 146]"
129223,"[146, 1336, 1223, 1282]"
129225,"[118, 1223]"
129234,"[1129, 1287]"
129270,"[48, 305, 462, 757]"
129306,"[92, 289]"
129349,"[11, 10, 387]"
129422,"[763, 554]"
129465,"[462, 363]"
129495,"[311, 767]"
129558,"[438, 889]"
129564,"[717, 293]"
129576,"[1347, 900, 494]"
129728,"[1217, 237]"
129729,"[336, 354]"
129739,"[879, 486]"
129784,"[697, 548]"
129805,"[789, 124]"
129838,"[419, 453]"
129845,"[426, 774]"
129887,"[1078, 821, 97]"
129906,"[875, 327]"
129949,"[160, 711, 226]"
129987,"[282, 1066]"
130013,"[540, 735]"
130017,"[514, 905]"
130061,"[822, 1323]"
130094,"[833, 583]"
130097,"[182, 184, 185]"
130108,"[1151, 969]"
130112,"[529, 248]"
130128,"[803, 217]"
130135,"[907, 170]"
130161,"[19, 803, 630]"
130234,"[245, 33]"
130291,"[1123, 622, 404]"
130292,"[319, 521]"
130346,"[585, 418, 355, 421]"
130421,"[48, 305, 214]"
130478,"[314, 225]"
130486,"[1056, 287]"
130513,"[15, 124]"
130516,"[123, 124]"
130517,"[805, 404]"
130518,"[507, 1140]"
130599,"[1028, 656, 658]"
130627,"[3, 298]"
130658,"[1233, 35, 1192]"
130679,"[514, 61, 429]"
130692,"[314, 310, 311]"
130735,"[69, 68]"
130736,"[39, 1128]"
130746,"[443, 1361]"
130750,"[443, 1360, 203]"
130767,"[336, 282, 455]"
130803,"[1291, 1318]"
130838,"[407, 1270, 406]"
130848,"[216, 1016, 218]"
130881,"[787, 739, 788, 476]"
130883,"[15, 700]"
130911,"[958, 888, 323]"
130912,"[958, 888, 100, 323]"
130921,"[759, 758, 296, 498]"
130927,"[840, 49]"
130931,"[976, 977]"
130939,"[660, 817]"
130984,"[282, 797, 436]"
130986,"[21, 52]"
131018,"[135, 804]"
131086,"[265, 1038]"
131110,"[155, 156]"
131163,"[717, 469, 919]"
131164,"[709, 715]"
131193,"[273, 124]"
131246,"[704, 881, 540, 693]"
131257,"[715, 292, 1165]"
131274,"[447, 916]"
131275,"[481, 234, 231]"
131285,"[656, 659]"
131316,"[976, 977]"
131371,"[1042, 475]"
131383,"[390, 260]"
131428,"[406, 631, 1150, 133]"
131444,"[448, 248]"
131463,"[19, 445]"
131465,"[94, 170, 483]"
131507,"[1276, 359]"
131529,"[952, 527]"
131530,"[989, 1059]"
131531,"[989, 1059]"
131552,"[411, 101]"
131654,"[1078, 1195]"
131707,"[926, 288]"
131719,"[278, 341]"
131760,"[338, 114]"
131767,"[458, 459, 460, 1050, 1013]"
131831,"[154, 907, 474]"
131862,"[338, 260]"
131903,"[462, 1221, 363]"
131928,"[465, 747]"
131950,"[566, 394, 332]"
131951,"[417, 1206, 394]"
131968,"[30, 1112, 335, 173]"
131970,"[811, 173]"
131981,"[72, 802]"
131997,"[462, 425]"
132030,"[756, 755]"
132051,"[528, 945, 210]"
132156,"[372, 74, 234, 481]"
132157,"[234, 481]"
132173,"[161, 178, 179, 180, 181]"
132179,"[39, 40]"
132185,"[808, 826]"
132199,"[361, 215, 50]"
132237,"[410, 411]"
132332,"[247, 248, 263]"
132428,"[230, 248, 449]"
132443,"[148, 1189, 1121]"
132444,"[148, 1189, 813, 1121]"
132445,"[148, 1121, 1189, 813]"
132450,"[514, 429]"
132503,"[191, 453]"
132524,"[114, 1038]"
132525,"[719, 425, 832]"
132527,"[945, 210]"
132589,"[68, 6]"
132632,"[677, 412]"
132656,"[49, 50, 48, 1276, 215]"
132658,"[1188, 65]"
132754,"[530, 842, 532]"
132792,"[21, 22, 23]"
132793,"[300, 23]"
132800,"[455, 97]"
132812,"[875, 985, 1079]"
132897,"[246, 946]"
132906,"[819, 505]"
132912,"[644, 769]"
132918,"[337, 260, 1097]"
132972,"[118, 643, 960, 1229]"
133014,"[170, 483]"
133033,"[158, 161]"
133037,"[1040, 68]"
133059,"[182, 499, 247, 449]"
133060,"[1105, 560]"
133066,"[306, 82]"
133112,"[46, 414]"
133183,"[982, 96]"
133210,"[331, 400]"
133246,"[643, 953]"
133247,"[643, 953]"
133248,"[643, 953]"
133249,"[589, 953]"
133257,"[926, 1258]"
133263,"[399, 398, 298, 1179, 498]"
133290,"[1208, 708]"
133330,"[732, 285, 726]"
133360,"[1217, 72]"
133383,"[71, 234, 235, 74, 596]"
133392,"[891, 146]"
133393,"[314, 146, 1091, 601]"
133420,"[632, 97, 157, 592, 204]"
133473,"[1038, 133]"
133488,"[291, 535]"
133631,"[48, 363, 50]"
133732,"[157, 45]"
133741,"[530, 1343, 842]"
133749,"[533, 178]"
133750,"[533, 178]"
133821,"[123, 14]"
133823,"[1075, 190, 1076, 188]"
133839,"[406, 426]"
133845,"[762, 1169]"
133851,"[103, 471]"
133879,"[491, 843, 450]"
133927,"[1097, 1034, 173]"
133930,"[1097, 173]"
133972,"[1307, 133]"
133998,"[160, 711, 226]"
134000,"[740, 1093, 168]"
134022,"[71, 235]"
134093,"[221, 1277, 220, 1059]"
134096,"[320, 338, 626]"
134131,"[245, 324]"
134218,"[406, 444, 237, 774]"
134219,"[406, 579, 444, 774, 20]"
134277,"[1314, 170]"
134331,"[1149, 1156]"
134332,"[338, 589]"
134384,"[330, 197]"
134388,"[349, 725, 852]"
134392,"[114, 222]"
134406,"[242, 482]"
134437,"[462, 757]"
134554,"[482, 641, 169]"
134582,"[1312, 881]"
134602,"[294, 404]"
134620,"[21, 452]"
134626,"[1049, 97, 453]"
134656,"[826, 284]"
134666,"[726, 82, 284]"
134683,"[165, 470]"
134720,"[361, 50]"
134721,"[212, 213]"
134750,"[411, 101, 1113]"
134752,"[21, 22, 23]"
134756,"[158, 226]"
134834,"[72, 69]"
134880,"[147, 830]"
134918,"[411, 101]"
134995,"[127, 341]"
135002,"[1123, 569]"
135038,"[1010, 873, 872, 136]"
135045,"[150, 24]"
135060,"[507, 727]"
135125,"[1044, 264, 33]"
135129,"[48, 363]"
135140,"[324, 589]"
135199,"[480, 195]"
135266,"[237, 1200]"
135289,"[1227, 315]"
135295,"[1276, 359]"
135296,"[757, 1276]"
135340,"[77, 78, 207, 474]"
135408,"[486, 116]"
135424,"[529, 528]"
135454,"[234, 235]"
135466,"[766, 571, 1081]"
135468,"[166, 138, 928, 139]"
135503,"[370, 243, 483]"
135518,"[956, 380, 510]"
135551,"[380, 163, 712]"
135556,"[495, 940, 798, 799]"
135557,"[939, 901, 798]"
135643,"[496, 417, 306, 398, 567]"
135645,"[417, 306, 305]"
135646,"[305, 785]"
135675,"[298, 735]"
135726,"[275, 390]"
135744,"[849, 377, 133]"
135762,"[15, 237]"
135797,"[676, 610]"
135804,"[839, 49]"
135829,"[21, 135]"
135835,"[843, 449]"
135910,"[828, 15]"
135915,"[146, 892]"
135917,"[245, 482]"
135936,"[486, 116]"
135949,"[406, 631, 482]"
135956,"[475, 787]"
135990,"[282, 821]"
136021,"[1184, 1185]"
136029,"[325, 902]"
136105,"[1032, 359, 50]"
136112,"[81, 826]"
136113,"[81, 826]"
136179,"[72, 411]"
136198,"[1084, 1077, 14, 106]"
136248,"[644, 482, 439]"
136287,"[1254, 899, 799]"
136288,"[1037, 1340]"
136352,"[300, 23]"
136353,"[300, 23]"
136356,"[251, 688, 689, 691, 194]"
136433,"[0, 64]"
136494,"[549, 21]"
136538,"[1078, 456]"
136567,"[72, 465]"
136593,"[866, 1210, 867]"
136601,"[928, 139]"
136628,"[1091, 1092]"
136672,"[371, 577, 235]"
136697,"[284, 82, 826, 285]"
136705,"[417, 330, 1006]"
136738,"[1175, 863]"
136746,"[888, 290]"
136804,"[314, 609]"
136811,"[533, 937, 781]"
136817,"[145, 50]"
136818,"[1032, 50]"
136819,"[1122, 453]"
136845,"[157, 79, 453, 992]"
136846,"[123, 650]"
136899,"[766, 14]"
136914,"[298, 228]"
136926,"[126, 203]"
136932,"[514, 14, 68]"
136958,"[1239, 1320, 391]"
136964,"[467, 820]"
136966,"[96, 336]"
136996,"[93, 309]"
137006,"[710, 919]"
137011,"[93, 5]"
137015,"[93, 5]"
137026,"[28, 317, 195]"
137063,"[680, 721]"
137098,"[75, 374]"
137102,"[1033, 334]"
137110,"[766, 601, 340]"
137113,"[480, 143]"
137131,"[66, 337, 441]"
137133,"[788, 896]"
137149,"[1277, 989]"
137159,"[200, 234, 577]"
137211,"[898, 1115]"
137225,"[49, 50]"
137301,"[215, 145]"
137305,"[215, 145]"
137356,"[953, 291]"
137370,"[946, 1201]"
137377,"[205, 206]"
137381,"[533, 781]"
137425,"[421, 821]"
137478,"[823, 249]"
137520,"[1104, 125]"
137550,"[1190, 221]"
137551,"[845, 846]"
137558,"[816, 1190, 696, 221]"
137597,"[1056, 668]"
137630,"[927, 288]"
137665,"[245, 589]"
137672,"[338, 244, 627]"
137687,"[1026, 1158]"
137716,"[738, 459]"
137733,"[232, 1126, 152]"
137808,"[571, 64]"
137829,"[876, 45, 453]"
137839,"[1077, 106]"
137849,"[1166, 1070]"
137850,"[385, 135]"
137888,"[1097, 938, 173]"
137975,"[1031, 1320]"
137982,"[314, 315]"
138032,"[681, 1079]"
138033,"[317, 144]"
138037,"[27, 317, 143]"
138040,"[406, 426]"
138057,"[637, 730]"
138060,"[273, 1028]"
138067,"[258, 465, 747, 101]"
138075,"[51, 462]"
138105,"[125, 570]"
138110,"[1044, 250]"
138149,"[338, 1126]"
138162,"[148, 24]"
138165,"[399, 498]"
138197,"[39, 341]"
138205,"[447, 614]"
138206,"[305, 462, 425, 832]"
138214,"[19, 1014, 169]"
138222,"[1106, 143, 197]"
138227,"[209, 1182]"
138288,"[1323, 176]"
138290,"[711, 380, 509]"
138317,"[595, 218]"
138341,"[737, 399]"
138346,"[19, 440]"
138370,"[305, 296]"
138374,"[305, 10]"
138377,"[926, 288]"
138390,"[126, 315]"
138398,"[305, 993]"
138399,"[305, 993]"
138418,"[304, 333, 108]"
138500,"[177, 928]"
138530,"[685, 411]"
138633,"[856, 872, 942, 1218, 1236]"
138658,"[226, 711, 380]"
138814,"[123, 404]"
138815,"[123, 404]"
138820,"[66, 337, 441, 118]"
138821,"[66, 441, 118]"
138834,"[833, 1022]"
138885,"[585, 157]"
138892,"[417, 737, 394]"
138893,"[775, 453]"
138898,"[317, 783]"
138930,"[632, 45]"
138939,"[139, 166]"
138953,"[912, 124]"
138979,"[100, 113, 535]"
138982,"[1158, 429]"
139003,"[385, 135, 22]"
139004,"[275, 196]"
139007,"[378, 132]"
139038,"[547, 657]"
139042,"[138, 139]"
139084,"[141, 249]"
139092,"[65, 147]"
139141,"[412, 364]"
139150,"[645, 931]"
139151,"[141, 249]"
139155,"[48, 1221]"
139156,"[48, 971, 1221, 50]"
139160,"[339, 340]"
139177,"[118, 30]"
139184,"[670, 11]"
139190,"[1277, 990]"
139224,"[27, 143]"
139225,"[698, 28]"
139226,"[28, 143]"
139228,"[27, 143]"
139259,"[482, 741]"
139280,"[304, 524]"
139365,"[687, 1098, 561]"
139372,"[687, 1098, 270]"
139377,"[687, 270]"
139405,"[600, 601, 315, 925]"
139407,"[600, 601, 925]"
139408,"[600, 601, 315, 925]"
139409,"[600, 601, 315, 925]"
139431,"[146, 1261]"
139434,"[753, 1235, 860]"
139472,"[14, 1030]"
139552,"[475, 79]"
139562,"[846, 1163]"
139563,"[472, 1104]"
139658,"[713, 301]"
139723,"[258, 101]"
139727,"[245, 643]"
139730,"[159, 711]"
139742,"[379, 1122]"
139784,"[833, 479]"
139829,"[893, 230]"
139847,"[1023, 1040]"
139864,"[496, 566, 492]"
139875,"[708, 693, 298]"
139912,"[96, 421, 1001]"
139943,"[297, 1192]"
139946,"[24, 26]"
139955,"[572, 557, 168, 107, 555]"
139977,"[314, 601, 767]"
139979,"[14, 97]"
140020,"[1023, 702]"
140063,"[154, 78, 156, 207]"
140093,"[552, 553]"
140169,"[71, 237, 1034]"
140179,"[314, 312]"
140183,"[898, 588, 198, 1115, 847]"
140189,"[156, 78]"
140237,"[1017, 428, 609]"
140282,"[176, 871]"
140286,"[406, 133, 444, 409]"
140323,"[245, 207]"
140325,"[245, 77, 78, 207]"
140362,"[528, 448]"
140453,"[15, 1292]"
140455,"[15, 1292]"
140472,"[94, 508]"
140478,"[75, 484]"
140490,"[972, 283]"
140515,"[93, 5]"
140617,"[866, 531]"
140648,"[953, 291]"
140651,"[257, 258]"
140655,"[508, 33]"
140658,"[508, 33]"
140659,"[508, 33]"
140660,"[508, 33]"
140699,"[540, 612, 133]"
140726,"[1340, 495]"
140792,"[1056, 414]"
140816,"[133, 100, 1226]"
140861,"[364, 434]"
140888,"[72, 631]"
140891,"[260, 1134]"
140893,"[60, 260, 1359, 1134]"
140950,"[297, 1253]"
140962,"[530, 866]"
140999,"[100, 460]"
141010,"[147, 124]"
141013,"[866, 532]"
141014,"[711, 162, 181, 534, 957]"
141063,"[853, 176]"
141070,"[568, 1209]"
141071,"[188, 334]"
141075,"[81, 82]"
141172,"[671, 929, 557]"
141199,"[28, 1037, 495]"
141217,"[371, 372, 234, 74, 71]"
141269,"[441, 1239, 488]"
141280,"[1114, 264]"
141294,"[1051, 1284]"
141322,"[1153, 486, 116]"
141327,"[27, 318]"
141369,"[939, 28, 1278, 494]"
141445,"[425, 145]"
141446,"[425, 145]"
141448,"[1056, 593]"
141449,"[1056, 593]"
141450,"[1056, 593]"
141451,"[1056, 593]"
141468,"[1194, 865, 532]"
141503,"[39, 341]"
141517,"[1209, 554]"
141518,"[411, 237, 582, 258, 685, 601, 100, 686]"
141600,"[90, 1040]"
141619,"[127, 1128]"
141621,"[39, 1128]"
141649,"[143, 6]"
141701,"[531, 532]"
141756,"[638, 801]"
141811,"[188, 334]"
141821,"[1199, 1107]"
141878,"[589, 675]"
141886,"[370, 770, 1139]"
141907,"[1336, 1357, 30, 31, 1178]"
141911,"[446, 169, 916]"
141912,"[446, 169, 916]"
141968,"[79, 618, 45, 992]"
141982,"[67, 1239, 14, 337]"
142001,"[544, 588, 203, 201]"
142009,"[425, 831]"
142091,"[177, 404]"
142092,"[385, 52, 22]"
142111,"[1189, 26]"
142117,"[236, 559, 117]"
142120,"[1127, 420]"
142124,"[902, 938]"
142133,"[232, 486]"
142148,"[728, 1297]"
142149,"[728, 1297]"
142172,"[1009, 1010, 872, 878]"
142184,"[660, 415, 895, 659]"
142191,"[660, 415, 659]"
142200,"[704, 864]"
142282,"[698, 195]"
142293,"[904, 243]"
142309,"[1225, 173]"
142337,"[127, 40]"
142396,"[819, 1019]"
142401,"[670, 12]"
142410,"[282, 1001]"
142426,"[304, 400, 526]"
142431,"[304, 737, 760, 1331]"
142451,"[906, 78]"
142452,"[906, 78]"
142454,"[48, 425, 359]"
142455,"[305, 281, 425, 359, 48]"
142456,"[425, 145, 50]"
142457,"[48, 425, 359]"
142458,"[361, 425, 50, 457]"
142466,"[205, 254]"
142467,"[282, 797]"
142476,"[146, 147, 30]"
142477,"[146, 147, 30]"
142534,"[242, 370]"
142634,"[1017, 1107]"
142648,"[406, 641]"
142658,"[890, 218]"
142663,"[529, 263]"
142686,"[733, 265, 541]"
142698,"[762, 1209]"
142702,"[736, 1307]"
142721,"[436, 592]"
142750,"[303, 507]"
142752,"[168, 852]"
142784,"[788, 477]"
142785,"[788, 477]"
142789,"[1362, 412]"
142819,"[443, 1158]"
142866,"[130, 277]"
142907,"[643, 482]"
143021,"[1175, 338, 863]"
143036,"[21, 549]"
143046,"[816, 16]"
143048,"[226, 161, 178, 181, 534]"
143056,"[601, 382]"
143097,"[29, 462]"
143098,"[361, 462]"
143110,"[196, 197]"
143152,"[480, 390, 338]"
143153,"[480, 390]"
143154,"[480, 390]"
143180,"[386, 139]"
143189,"[247, 449]"
143222,"[1147, 914, 168]"
143228,"[389, 22]"
143236,"[427, 31]"
143248,"[48, 425, 50]"
143262,"[733, 612]"
143263,"[612, 708]"
143306,"[332, 108, 109]"
143321,"[19, 445]"
143444,"[150, 24]"
143446,"[1221, 215]"
143462,"[7, 28]"
143464,"[736, 298]"
143473,"[72, 890, 218]"
143521,"[540, 541]"
143601,"[85, 87]"
143607,"[1304, 225]"
143634,"[1091, 728, 429]"
143641,"[294, 1265, 776]"
143647,"[1265, 295]"
143651,"[1265, 295]"
143664,"[1265, 295]"
143673,"[486, 237]"
143682,"[480, 946]"
143734,"[275, 144]"
143793,"[559, 117]"
143830,"[88, 259]"
143856,"[125, 1104, 31]"
143858,"[424, 182, 186, 247, 4]"
143893,"[1078, 97]"
143947,"[232, 238]"
143982,"[971, 145]"
143997,"[15, 514]"
144080,"[1341, 35, 1243, 471]"
144081,"[34, 35, 1253, 1341, 1243]"
144168,"[1037, 1340]"
144169,"[262, 1037]"
144202,"[10, 387, 12]"
144205,"[577, 372, 234, 235, 71, 73, 481]"
144206,"[234, 235, 481]"
144244,"[112, 113]"
144316,"[1089, 338]"
144338,"[1221, 215]"
144362,"[378, 132]"
144365,"[441, 337, 488]"
144373,"[14, 404]"
144375,"[660, 817]"
144396,"[205, 592]"
144427,"[79, 543, 877, 632]"
144450,"[72, 100, 1156]"
144490,"[52, 135]"
144527,"[475, 618, 282, 456]"
144641,"[549, 135, 22]"
144642,"[52, 135, 22]"
144690,"[428, 1111]"
144706,"[784, 400, 526]"
144720,"[48, 346, 145, 50]"
144723,"[27, 9, 390, 317]"
144798,"[1217, 801]"
144825,"[52, 23]"
144916,"[910, 829, 204, 205]"
144918,"[19, 753]"
144924,"[390, 142]"
144960,"[467, 138]"
144982,"[769, 773]"
144996,"[102, 296, 1179]"
144997,"[296, 1179]"
144998,"[1059, 219, 989, 1133]"
145016,"[1292, 1318]"
145032,"[58, 953, 309]"
145042,"[1049, 821, 618]"
145059,"[379, 157]"
145158,"[158, 159, 711]"
145164,"[417, 498]"
145174,"[655, 697, 656]"
145179,"[655, 17]"
145200,"[72, 100]"
145205,"[29, 839]"
145219,"[982, 1250, 1160]"
145225,"[623, 552, 842]"
145244,"[1089, 1090]"
145253,"[324, 133]"
145275,"[160, 711, 226]"
145334,"[155, 156, 347, 1067, 78, 1186, 151]"
145336,"[155, 156, 347, 1067, 1186]"
145383,"[873, 137]"
145391,"[549, 300]"
145411,"[880, 864, 540, 693]"
145426,"[66, 1285, 337]"
145451,"[635, 1128]"
145475,"[1233, 35, 1344]"
145489,"[514, 1081]"
145490,"[2, 967]"
145499,"[723, 404, 724]"
145508,"[797, 456, 157]"
145522,"[209, 684]"
145537,"[73, 234, 235, 231]"
145619,"[282, 453]"
145682,"[876, 79, 586]"
145703,"[456, 797]"
145733,"[699, 1164]"
145739,"[294, 801, 404]"
145771,"[995, 612]"
145774,"[230, 1129]"
145783,"[7, 28]"
145787,"[643, 508]"
145838,"[314, 922, 598, 599]"
145875,"[768, 545, 1205, 202]"
145895,"[205, 157, 592]"
145896,"[404, 124]"
145903,"[314, 925]"
145933,"[645, 931]"
145973,"[73, 235, 74]"
145982,"[351, 133]"
146041,"[568, 125]"
146056,"[816, 548]"
146101,"[929, 673, 555]"
146145,"[97, 205, 254]"
146147,"[871, 936]"
146158,"[216, 72, 218]"
146184,"[427, 13]"
146205,"[28, 949, 709, 565, 292, 165, 1165]"
146206,"[1105, 505]"
146210,"[337, 1285]"
146216,"[711, 226, 178]"
146228,"[27, 260, 195, 196]"
146256,"[631, 1270]"
146318,"[71, 371, 577]"
146328,"[1097, 14]"
146352,"[646, 47]"
146405,"[41, 994]"
146454,"[1237, 1055]"
146457,"[0, 1037]"
146497,"[717, 919, 28]"
146552,"[138, 468]"
146564,"[514, 237]"
146608,"[15, 126, 513]"
146628,"[984, 557, 1342, 168, 1352, 673, 107, 750]"
146635,"[480, 196]"
146664,"[379, 157]"
146693,"[71, 237, 74]"
146766,"[19, 812]"
146826,"[733, 213]"
146835,"[830, 173]"
146878,"[100, 535]"
146918,"[984, 1342, 750, 1352, 107]"
146926,"[119, 1131]"
146948,"[182, 229]"
146968,"[262, 1303]"
146995,"[634, 340]"
147038,"[278, 307]"
147062,"[415, 18]"
147071,"[620, 404]"
147077,"[414, 286]"
147084,"[262, 324]"
147164,"[1304, 702]"
147192,"[1254, 1037, 940]"
147199,"[66, 420]"
147252,"[432, 412, 364]"
147336,"[383, 610, 412, 364]"
147370,"[976, 977]"
147378,"[338, 225, 767]"
147454,"[549, 52]"
147463,"[369, 718]"
147466,"[243, 133]"
147468,"[314, 999, 313]"
147503,"[1065, 727]"
147539,"[821, 1195]"
147556,"[19, 631]"
147609,"[135, 23]"
147635,"[484, 278]"
147643,"[209, 230]"
147644,"[230, 263]"
147651,"[351, 133]"
147710,"[135, 23]"
147716,"[874, 557]"
147829,"[1164, 1280]"
147830,"[824, 965, 714]"
147837,"[932, 76]"
147851,"[456, 282, 97]"
147852,"[456, 282, 97]"
147875,"[417, 108, 306, 333]"
147886,"[133, 574, 1263, 1264, 369]"
147898,"[731, 808, 285]"
147980,"[167, 1220]"
147987,"[118, 337]"
148044,"[1147, 1342, 107]"
148097,"[1010, 873, 557]"
148101,"[1202, 1354]"
148122,"[1000, 392]"
148126,"[861, 12]"
148155,"[416, 1163]"
148156,"[416, 658]"
148157,"[416, 1163]"
148158,"[416, 1163]"
148161,"[416, 1163]"
148163,"[416, 1163]"
148165,"[416, 1154]"
148169,"[204, 157, 1198]"
148222,"[850, 852, 1262, 168, 107, 602]"
148234,"[783, 1150]"
148272,"[315, 309]"
148339,"[1051, 157, 253]"
148345,"[127, 506]"
148409,"[147, 830, 30]"
148455,"[370, 243]"
148456,"[282, 453]"
148478,"[565, 292]"
148503,"[585, 453]"
148518,"[849, 1232, 377]"
148522,"[77, 153]"
148525,"[72, 168]"
148531,"[674, 984]"
148646,"[212, 519]"
148660,"[496, 497]"
148716,"[883, 434]"
148722,"[384, 1301, 434]"
148761,"[964, 173]"
148796,"[814, 881, 3]"
148830,"[747, 686]"
148850,"[904, 611, 770, 114]"
148854,"[182, 230, 424, 966]"
148877,"[482, 1251]"
148889,"[317, 144, 6]"
148901,"[796, 28]"
148947,"[1078, 821]"
148968,"[281, 425]"
148978,"[77, 78]"
149007,"[983, 822]"
149022,"[211, 24, 26]"
149037,"[21, 353]"
149038,"[85, 86]"
149049,"[24, 26]"
149057,"[127, 1140, 727]"
149091,"[15, 822]"
149125,"[246, 144]"
149178,"[566, 332]"
149183,"[332, 333]"
149193,"[739, 896]"
149211,"[282, 45]"
149229,"[533, 380]"
149245,"[118, 806, 404]"
149247,"[118, 514, 725, 1081]"
149255,"[1082, 601]"
149313,"[193, 252]"
149348,"[294, 771, 31]"
149352,"[28, 900, 1340, 494]"
149439,"[876, 45]"
149441,"[876, 45]"
149468,"[63, 30]"
149508,"[598, 925]"
149529,"[617, 1125]"
149542,"[900, 494, 798, 799]"
149608,"[243, 611]"
149618,"[594, 1002]"
149634,"[759, 398, 703]"
149636,"[497, 759]"
149653,"[281, 425]"
149678,"[243, 541]"
149722,"[1199, 1107]"
149724,"[1107, 1018]"
149729,"[1199, 1018]"
149734,"[1091, 429]"
149771,"[728, 122]"
149789,"[849, 132, 133]"
149876,"[0, 146, 30]"
149924,"[421, 453]"
149934,"[1244, 1245]"
149974,"[370, 244]"
149980,"[258, 681, 479]"
150030,"[499, 424, 210, 186, 3]"
150069,"[916, 774]"
150119,"[599, 925]"
150186,"[158, 161, 162]"
150247,"[316, 771]"
150250,"[232, 116]"
150252,"[1044, 1050, 33]"
150255,"[265, 1136, 540]"
150259,"[1136, 540]"
150265,"[182, 499, 247]"
150313,"[677, 308]"
150347,"[677, 132, 778]"
150370,"[365, 383]"
150412,"[234, 74]"
150420,"[102, 417, 330, 332]"
150438,"[574, 133, 14, 575]"
150481,"[888, 482, 1050]"
150504,"[1124, 915]"
150537,"[549, 22]"
150553,"[828, 71, 73, 231]"
150560,"[352, 26]"
150588,"[1233, 34]"
150629,"[445, 408, 323]"
150638,"[260, 1055]"
150657,"[113, 535]"
150681,"[283, 419, 206, 1095]"
150699,"[683, 1204]"
150720,"[1028, 1125]"
150752,"[481, 74, 231]"
150753,"[824, 680]"
150760,"[245, 611]"
150768,"[566, 608]"
150796,"[1174, 847]"
150803,"[1365, 352]"
150805,"[332, 1231]"
150869,"[216, 118]"
150881,"[221, 657, 1163]"
150891,"[638, 983]"
150900,"[349, 260]"
150911,"[643, 100]"
150939,"[677, 309]"
150955,"[769, 169, 323]"
150957,"[374, 527]"
150978,"[72, 410, 100, 686]"
151052,"[640, 6]"
151069,"[676, 324, 434]"
151080,"[574, 575]"
151103,"[28, 390, 1106]"
151104,"[1309, 1137]"
151118,"[229, 4]"
151127,"[442, 30]"
151208,"[823, 249]"
151230,"[974, 570]"
151276,"[610, 1058]"
151288,"[490, 45]"
151333,"[285, 284]"
151372,"[620, 404, 122]"
151402,"[521, 404, 622]"
151409,"[191, 157]"
151440,"[21, 23]"
151441,"[353, 300]"
151505,"[683, 55]"
151530,"[698, 195]"
151650,"[158, 161, 712, 179]"
151651,"[384, 65, 245]"
151695,"[125, 974, 31]"
151710,"[824, 965]"
151718,"[656, 1355]"
151719,"[547, 415, 1048]"
151727,"[1021, 423, 833]"
151785,"[126, 203]"
151811,"[245, 611]"
151814,"[1090, 1007]"
151849,"[146, 147, 31]"
151856,"[371, 234, 577]"
151857,"[371, 372, 234]"
151886,"[61, 121, 654, 700, 1097]"
151905,"[1114, 579]"
151917,"[486, 116]"
151988,"[282, 821]"
152003,"[902, 429]"
152004,"[514, 902, 14, 147, 429]"
152006,"[279, 1317]"
152018,"[27, 428]"
152021,"[223, 156, 78, 611]"
152069,"[984, 520, 107, 765, 1064]"
152071,"[984, 765, 1064, 520]"
152105,"[1261, 872]"
152134,"[406, 628]"
152138,"[1284, 756, 453]"
152139,"[226, 712, 164, 533, 534]"
152153,"[19, 445]"
152182,"[508, 290]"
152228,"[235, 74]"
152243,"[803, 1025, 315]"
152245,"[551, 315]"
152257,"[685, 411, 747]"
152271,"[338, 521]"
152290,"[28, 949, 709, 292, 716, 1165, 715]"
152333,"[1166, 880, 541]"
152429,"[435, 30]"
152435,"[126, 203]"
152455,"[495, 799]"
152456,"[113, 291]"
152479,"[271, 269, 429]"
152573,"[1081, 6]"
152587,"[622, 64]"
152625,"[1350, 1296]"
152641,"[1123, 428]"
152661,"[914, 168, 5]"
152666,"[226, 160, 711, 380]"
152685,"[543, 1074]"
152694,"[486, 117]"
152741,"[1093, 1094, 168]"
152764,"[808, 82]"
152767,"[48, 281, 719]"
152792,"[158, 712]"
152795,"[1121, 340]"
152844,"[48, 462]"
152908,"[769, 778, 308]"
152916,"[28, 1037, 900, 798]"
152945,"[994, 1258]"
152948,"[226, 380, 161, 533, 534, 957]"
152950,"[52, 135]"
152954,"[52, 135]"
